asset,day,horizon,median,lo95,hi95,sd_log
stocks,5309,54,6.483416233882742,5.234025661035361,8.031043174797741,0.10921979325453285
stocks,5310,55,6.48287018527688,5.223269113252662,8.046226401109214,0.11022644857384707
stocks,5311,56,6.482324182660518,5.21262774928823,8.061294385512785,0.11122399332807201
stocks,5312,57,6.481778226029785,5.202098477496917,8.076250219632398,0.11221267048993648
stocks,5313,58,6.481232315380806,5.191678341431509,8.091096859894051,0.11319271242055785
stocks,5314,59,6.480686450709711,5.181364511713462,8.105837135655097,0.11416434150715873
stocks,5315,60,6.480140632012625,5.171154278521335,8.12047375671577,0.11512777075233942
stocks,5316,61,6.479594859285677,5.161045044640564,8.135009320269436,0.11608320431932982
stocks,5317,62,6.479049132524994,5.151034319024088,8.149446317341956,0.11703083803717432
stocks,5318,63,6.478503451726708,5.1411197108187485,8.163787138765302,0.11797085986939054
stocks,5319,64,6.477957816886945,5.13129892381685,8.178034080725967,0.1189034503492789
stocks,5320,65,6.477412228001835,5.121569751296567,8.192189349924597,0.11982878298473822
stocks,5321,66,6.476866685067509,5.111930071218337,8.206255068379562,0.12074702463515836
stocks,5322,67,6.476321188080093,5.102377841747703,8.220233277904136,0.12165833586270855
stocks,5323,68,6.475775737035722,5.092911097077906,8.234125944283898,0.12256287126011552
stocks,5324,69,6.475230331930522,5.083527943528028,8.247934961178577,0.12346077975682683
stocks,5325,70,6.474684972760628,5.07422655589484,8.261662153770239,0.12435220490527603
stocks,5326,71,6.4741396595221685,5.065005174038428,8.275309282177611,0.12523728514880786
stocks,5327,72,6.473594392211278,5.055862099683602,8.288878044654716,0.12611615407267962
stocks,5328,73,6.473049170824083,5.046795693420597,8.302370080590142,0.126988940639427
stocks,5329,74,6.472503995356723,5.037804371890155,8.315786973321993,0.1278557694097688
stocks,5330,75,6.471958865805323,5.028886605139267,8.329130252782099,0.12871676075012153
stocks,5331,76,6.471413782166023,5.02004091413515,8.342401397982085,0.12957203102770318
stocks,5332,77,6.4708687444349495,5.011265868425995,8.355601839352596,0.13042169279412122
stocks,5333,78,6.470323752608241,5.002560083938071,8.368732960946213,0.1312658549582647
stocks,5334,79,6.469778806682028,4.993922220899559,8.381796102513592,0.13210462294925276
stocks,5335,80,6.469233906652447,4.985350981882357,8.39479256146168,0.13293809887012936
stocks,5336,81,6.468689052515631,4.976845109953738,8.407723594702055,0.13376638164293878
stocks,5337,82,6.468144244267717,4.9684033869304285,8.420590420396843,0.13458956714576506
stocks,5338,83,6.467599481904837,4.9600246317282695,8.433394219609053,0.13540774834227343
stocks,5339,84,6.467054765423129,4.951707698801125,8.446136137863684,0.1362210154042485
stocks,5340,85,6.466510094818727,4.943451476663216,8.458817286625365,0.1370294558275868
stocks,5341,86,6.4659654700877685,4.935254886489511,8.471438744697993,0.137833154542166
stocks,5342,87,6.4654208912263895,4.92711688078915,8.48400155955129,0.13863219401598126
stocks,5343,88,6.464876358230725,4.919036442147364,8.496506748578888,0.1394266543539101
stocks,5344,89,6.464331871096916,4.911012582031551,8.508955300292259,0.1402166133914408
stocks,5345,90,6.463787429821095,4.903044339657588,8.5213481754544,0.1410021467836743
stocks,5346,91,6.4632430343994045,4.89513078091272,8.533686308156932,0.1417833280898882
stocks,5347,92,6.462698684827978,4.887270997331573,8.545970606844103,0.14256022885393013
stocks,5348,93,6.462154381102958,4.879464105122166,8.55820195528678,0.14333291868068895
stocks,5349,94,6.46161012322048,4.871709244238931,8.570381213509396,0.14410146530887546
stocks,5350,95,6.461065911176687,4.864005577500043,8.582509218672675,0.14486593468032813
stocks,5351,96,6.460521744967713,4.856352289746449,8.594586785914544,0.14562639100604377
stocks,5352,97,6.459977624589702,4.848748587040258,8.606614709151787,0.1463828968291214
stocks,5353,98,6.459433550038792,4.8411936959002295,8.618593761844522,0.1471355130847929
stocks,5354,99,6.458889521311124,4.833686862572319,8.6305246977257,0.14788429915770407
stocks,5355,100,6.458345538402838,4.826227352333285,8.642408251497447,0.14862931293659862
stocks,5356,101,6.457801601310077,4.818814448825609,8.65424513949618,0.14937061086654702
stocks,5357,102,6.457257710028979,4.811447453421971,8.666036060328118,0.15010824799885406
stocks,5358,103,6.456713864555689,4.804125684617716,8.677781695476819,0.15084227803876976
stocks,5359,104,6.456170064886345,4.796848477449814,8.689482709884212,0.15157275339112097
stocks,5360,105,6.455626311017094,4.78961518294092,8.70113975250655,0.1522997252039728
stocks,5361,106,6.455082602944075,4.782425167567218,8.71275345684656,0.1530232434104234
stocks,5362,107,6.454538940663434,4.7752778127488105,8.724324441463045,0.15374335676862835
stocks,5363,108,6.453995324171311,4.768172514361513,8.735853310459106,0.1544601129001458
stocks,5364,109,6.453451753463851,4.761108682268949,8.747340653950031,0.15517355832668736
stocks,5365,110,6.452908228537199,4.754085739873937,8.758787048511927,0.155883738505355
stocks,5366,111,6.452364749387496,4.74710312368819,8.770193057611992,0.15659069786243995
stocks,5367,112,6.451821316010891,4.740160282919444,8.78155923202142,0.15729447982585404
stocks,5368,113,6.451277928403525,4.733256679075136,8.792886110211688,0.15799512685626116
stocks,5369,114,6.450734586561546,4.726391785581855,8.804174218735149,0.15869268047697133
stocks,5370,115,6.450191290481097,4.7195650874197765,8.815424072590547,0.15938718130265736
stocks,5371,116,6.449648040158327,4.71277608077139,8.826636175574324,0.1600786690669504
stocks,5372,117,6.449104835589379,4.70602427268383,8.837811020618286,0.16076718264896686
stocks,5373,118,6.448561676770402,4.6993091807441765,8.848949090114287,0.16145276009881754
stocks,5374,119,6.4480185636975405,4.692630332767117,8.860050856226573,0.1621354386621456
stocks,5375,120,6.447475496366944,4.68598726649441,8.871116781192336,0.16281525480373893
stocks,5376,121,6.446932474774758,4.679379529305591,8.88214731761098,0.1634922442302585
stocks,5377,122,6.4463894989171315,4.672806677939439,8.893142908722673,0.16416644191212326
stocks,5378,123,6.445846568790212,4.666268278225686,8.904103988676628,0.16483788210458963
stocks,5379,124,6.445303684390149,4.6597639048265425,8.91503098278959,0.165506598368061
stocks,5380,125,6.444760845713089,4.65329314098758,8.925924307794936,0.1661726235876617
stocks,5381,126,6.444218052755185,4.646855578297581,8.936784372082851,0.166835989992108
stocks,5382,127,6.443675305512582,4.640450816456942,8.947611575931878,0.16749672917190594
stocks,5383,128,6.443132603981433,4.634078463054289,8.958406311732368,0.16815487209690613
stocks,5384,129,6.442589948157886,4.627738133350916,8.969168964201979,0.16881044913324209
stocks,5385,130,6.442047338038094,4.621429450072761,8.979899910593746,0.16946349005967914
stocks,5386,131,6.441504773618205,4.615152043209542,8.990599520896914,0.17011402408339832
stocks,5387,132,6.44096225489437,4.608905549820812,9.001268158030896,0.17076207985523917
stocks,5388,133,6.440419781862743,4.602689613848609,9.011906178032639,0.17140768548442376
stocks,5389,134,6.4398773545194725,4.596503885936427,9.022513930237611,0.17205086855278348
stocks,5390,135,6.439334972860713,4.59034802325428,9.033091757454782,0.17269165612850912
stocks,5391,136,6.438792636882616,4.584221689329573,9.043639996135722,0.17333007477944296
stocks,5392,137,6.438250346581334,4.578124553883574,9.05415897653815,0.1739661505859325
stocks,5393,138,6.43770810195302,4.572056292673248,9.064649022884078,0.17459990915326215
stocks,5394,139,6.437165902993828,4.566016587338238,9.075110453512858,0.17523137562368063
stocks,5395,140,6.43662374969991,4.5600051252528075,9.085543581029206,0.17586057468803945
stocks,5396,141,6.436081642067423,4.554021599382527,9.095948712446553,0.1764875305970582
stocks,5397,142,6.435539580092517,4.5480657081455265,9.106326149325756,0.17711226717223066
stocks,5398,143,6.434997563771351,4.542137155278161,9.116676187909457,0.177734807816386
stocks,5399,144,6.4344555931000755,4.53623564970487,9.126999119252217,0.17835517552391833
stocks,5400,145,6.43391366807485,4.530360905412122,9.137295229346567,0.17897339289069694
stocks,5401,146,6.433371788691828,4.5245126413262655,9.147564799245156,0.17958948212366957
stocks,5402,147,6.432829954947166,4.51869058119513,9.157808105179173,0.1802034650501701
stocks,5403,148,6.432288166837018,4.512894453473252,9.16802541867308,0.1808153631269421
stocks,5404,149,6.431746424357544,4.507123991210604,9.178217006655911,0.18142519744888796
stocks,5405,150,6.431204727504898,4.501378931944655,9.188383131569223,0.18203298875755472
stocks,5406,151,6.43066307627524,4.4956590175956865,9.19852405147174,0.1826387574493653
stocks,5407,152,6.4301214706647265,4.489963994365216,9.208640020140962,0.18324252358360532
stocks,5408,153,6.429579910669513,4.484293612637427,9.218731287171726,0.18384430689017325
stocks,5409,154,6.429038396285761,4.478647626883503,9.228798098071872,0.18444412677710356
stocks,5410,155,6.4284969275096255,4.47302579556874,9.238840694355128,0.18504200233787005
stocks,5411,156,6.42795550433727,4.467427881062369,9.248859313631293,0.1856379523584775
stocks,5412,157,6.427414126764848,4.461853649549966,9.258854189693812,0.1862319953243492
stocks,5413,158,6.426872794788524,4.456302870948389,9.268825552604866,0.18682414942701725
stocks,5414,159,6.426331508404455,4.450775318823099,9.278773628778024,0.18741443257062282
stocks,5415,160,6.425790267608803,4.445270770307866,9.288698641058556,0.18800286237823235
stocks,5416,161,6.425249072397725,4.4397890060267,9.29860080880149,0.18858945619797685
stocks,5417,162,6.424707922767387,4.43432981001797,9.308480347947494,0.1891742311090194
stocks,5418,163,6.424166818713944,4.4288929696606365,9.318337471096655,0.18975720392735748
stocks,5419,164,6.423625760233563,4.423478275602506,9.32817238758021,0.19033839121146526
stocks,5420,165,6.4230847473224015,4.418085521690472,9.337985303530312,0.1909178092677811
stocks,5421,166,6.422543779976625,4.4127145049026355,9.347776421947918,0.19149547415604604
stocks,5422,167,6.422002858192393,4.40736502528228,9.357545942768787,0.19207140169449732
stocks,5423,168,6.42146198196587,4.402036885873623,9.367294062927767,0.1926456074649225
stocks,5424,169,6.420921151293217,4.39672989265928,9.377020976421296,0.1932181068175782
stocks,5425,170,6.420380366170601,4.391443854499396,9.386726874368284,0.19378891487597816
stocks,5426,171,6.4198396265941815,4.386178583072392,9.39641194506938,0.19435804654155475
stocks,5427,172,6.4192989325601255,4.380933892817269,9.406076374064646,0.1949255164981979
stocks,5428,173,6.418758284064597,4.375709600877408,9.415720344189767,0.19549133921667547
stocks,5429,174,6.418217681103759,4.37050552704585,9.425344035630769,0.19605552895893888
stocks,5430,175,6.417677123673777,4.365321493711984,9.434947625977337,0.19661809978231756
stocks,5431,176,6.417136611770816,4.3601573258095945,9.444531290274758,0.1971790655436054
stocks,5432,177,6.416596145391044,4.3550128507662516,9.454095201074546,0.19773843990304335
stocks,5433,178,6.416055724530623,4.349887898453979,9.463639528483752,0.19829623632820048
stocks,5434,179,6.415515349185724,4.344782301141172,9.473164440213061,0.19885246809775733
stocks,5435,180,6.414975019352508,4.339695893445719,9.482670101623667,0.19940714830519404
stocks,5436,181,6.414434735027148,4.334628512289305,9.492156675772975,0.19996028986238668
stocks,5437,182,6.413894496205805,4.329579996852833,9.501624323459161,0.2005119055031141
stocks,5438,183,6.4133543028846525,4.324550188532969,9.511073203264665,0.20106200778647818
stocks,5439,184,6.412814155059853,4.3195389308997365,9.520503471598547,0.2016106091002402
stocks,5440,185,6.41227405272758,4.314546069655161,9.52991528273788,0.20215772166407572
stocks,5441,186,6.4117339958839965,4.309571452592907,9.539308788868096,0.20270335753275023
stocks,5442,187,6.4111939845252754,4.304614929558908,9.548684140122363,0.2032475285992182
stocks,5443,188,6.410654018647584,4.299676352412926,9.558041484620015,0.20379024659764775
stocks,5444,189,6.410114098247093,4.294755574991045,9.567380968504086,0.20433152310637273
stocks,5445,190,6.409574223319971,4.289852453069049,9.576702735977888,0.20487136955077492
stocks,5446,191,6.409034393862389,4.284966844326667,9.586006929340805,0.20540979720609784
stocks,5447,192,6.408494609870516,4.280098608312669,9.59529368902318,0.20594681720019442
stocks,5448,193,6.407954871340525,4.275247606410772,9.604563153620411,0.20648244051621034
stocks,5449,194,6.407415178268585,4.270413701806332,9.613815459926261,0.207016677995205
stocks,5450,195,6.406875530650869,4.265596759453837,9.623050742965358,0.20754954033871154
stocks,5451,196,6.406335928483549,4.260796646045116,9.632269136024993,0.20808103811123807
stocks,5452,197,6.405796371762794,4.256013229978303,9.641470770686155,0.20861118174271137
stocks,5453,198,6.405256860484781,4.251246381327496,9.650655776853878,0.20913998153086513
stocks,5454,199,6.404717394645678,4.24649597181311,9.659824282786872,0.20966744764357356
stocks,5455,200,6.404177974241661,4.241761874772906,9.66897641512651,0.21019359012113267
sugar,5256,1,2.7605212466103555,2.6301046837946798,2.8974046546286014,0.024692224257819972
sugar,5257,2,2.7604510711548387,2.5782090083054467,2.955575010285251,0.034847131601617065
sugar,5258,3,2.760380897483259,2.5393127432362737,3.000694861035279,0.042590173243089564
sugar,5259,4,2.7603107255955694,2.5071673474983545,3.039013454542823,0.049077272259415605
sugar,5260,5,2.760240555491727,2.479347739112984,3.0729565699836194,0.0547572901351838
sugar,5261,6,2.7601703871716845,2.454607842183823,3.103770971187561,0.059860999060470925
sugar,5262,7,2.7601002206353966,2.4322060605773843,3.13219893307193,0.06452582931182362
sugar,5263,8,2.7600300558828192,2.411658321314118,3.158725198362917,0.06884154991934238
sugar,5264,9,2.7599598929139053,2.3926277800183846,3.1836872722571186,0.07287067400330112
sugar,5265,10,2.7598897317286113,2.374868745933643,3.207331497516728,0.07665883493494988
sugar,5266,11,2.759819572326891,2.3581954169165655,3.2298443195846747,0.08024057268176515
sugar,5267,12,2.7597494147086983,2.3424631937039453,3.2513709724258693,0.08364279268432269
sugar,5268,13,2.759679258873989,2.3275568886076328,3.2720272699393202,0.0868869489232374
sugar,5269,14,2.7596091048227174,2.313382951938973,3.2919073796396403,0.08999048340533002
sugar,5270,15,2.7595389525548386,2.299864159053513,3.3110891357171965,0.09296781018781454
sugar,5271,16,2.759468802070306,2.286935867669451,3.3296377818234197,0.09583100870356695
sugar,5272,17,2.7593986533690757,2.2745433126132246,3.3476086764278916,0.09859032500439051
sugar,5273,18,2.759328506451102,2.2626396065615997,3.3650492921778454,0.10125454226887491
sugar,5274,19,2.7592583613163386,2.251184233699574,3.382000722340776,0.10383126001974795
sugar,5275,20,2.7591882179647413,2.240141895314937,3.398498835309329,0.10632710815133299
sugar,5276,21,2.759118076396264,2.2294816116799865,3.4145751728179445,0.10874791347749908
sugar,5277,22,2.7590479366108625,2.2191760138676466,3.4302576582240687,0.11109883108733858
sugar,5278,23,2.7589777986084902,2.2092007785529217,3.445571161802941,0.11338444920361919
sugar,5279,24,2.758907662389102,2.199534171985818,3.460537956869887,0.11560887380713282
sugar,5280,25,2.758837527952654,2.190156678389616,3.475178091476214,0.11777579761103361
sugar,5281,26,2.758767395299098,2.1810506944101697,3.4895096940530257,0.11988855678932141
sugar,5282,27,2.758697264428392,2.1722002757917895,3.503549226827447,0.12195017802098672
sugar,5283,28,2.7586271353404883,2.163590925752211,3.517311697538715,0.12396341780067982
sugar,5284,29,2.7585570080353423,2.1552094169504987,3.5308108375603293,0.12593079551824912
sugar,5285,30,2.758486882512909,2.14704364074207,3.5440592527340744,0.12785462147596893
sugar,5286,31,2.7584167587731425,2.1390824787690126,3.557068551867731,0.12973702076142252
sugar,5287,32,2.758346636815998,2.1313156929629384,3.5698494568192687,0.13157995370333003
sugar,5288,33,2.7582765166414305,2.1237338308274007,3.5824118973004704,0.13338523349125145
sugar,5289,34,2.7582063982493934,2.116328143478661,3.594765092921234,0.13515454142672498
sugar,5290,35,2.758136281639843,2.1090905144014003,3.6069176245179593,0.1368894401848338
sugar,5291,36,2.758066166812732,2.1020133972522315,3.618877496433141,0.13859138539545218
sugar,5292,37,2.757996053768017,2.0950897613423254,3.6306521911149243,0.14026173579809273
sugar,5293,38,2.7579259425056515,2.08831304366886,3.642248717166842,0.14190176218007206
sugar,5294,39,2.7578558330255913,2.081677106556751,3.6536736517863653,0.14351265527216445
sugar,5295,40,2.7577857253277904,2.0751762001272067,3.664933178375659,0.1450955327471463
sugar,5296,41,2.7577156194122026,2.0688049289359287,3.6760331199817813,0.14665144544321893
sugar,5297,42,2.7576455152787847,2.0625582222270986,3.686978969120167,0.1481813829151327
sugar,5298,43,2.7575754129274888,2.0564313073342895,3.6977759144502675,0.14968627840006515
sugar,5299,44,2.7575053123582722,2.0504196858297483,3.708428864701925,0.15116701327226575
sugar,5300,45,2.757435213571088,2.0445191120818818,3.7189424701926286,0.15262442104964488
sugar,5301,46,2.757365116565891,2.038725573929504,3.7293211422271257,0.15405929100644172
sugar,5302,47,2.7572950213426366,2.0330352752222707,3.73956907062997,0.15547237143852546
sugar,5303,48,2.7572249279012784,2.0274446200110634,3.749690239627224,0.15686437262150496
sugar,5304,49,2.7571548362417726,2.021950198201167,3.7596884422645265,0.15823596949643054
sugar,5305,50,2.757084746364073,2.016548772505669,3.769567293524053,0.15958780411330087
sugar,5306,51,2.757014658268134,2.011237266557507,3.779330242281992,0.16092048785869534
sugar,5307,52,2.756944571953911,2.006012754056462,3.7889805822302374,0.1622346034905295
sugar,5308,53,2.756874487421358,2.000872448842733,3.7985214618706347,0.1635307070000831
sugar,5309,54,2.7568044046704308,1.995813695801934,3.807955893677019,0.16480932931900188
sugar,5310,55,2.756734323701083,1.9908339625176688,3.817286762508816,0.16607097788686445
sugar,5311,56,2.75666424451327,1.9859308315977213,3.8265168333502375,0.16731613809307935
sugar,5312,57,2.756594167106946,1.981101993608366,3.8356487584405548,0.168545274605296
sugar,5313,58,2.7565240914820657,1.9763452405587338,3.844685083853503,0.16975883259513636
sugar,5314,59,2.7564540176385846,1.9716584598836249,3.85362825557747,0.17095723887085537
sugar,5315,60,2.7563839455764563,1.967039628878776,3.862480625142432,0.17214090292548975
sugar,5316,61,2.7563138752956364,1.962486809547561,3.871244454834707,0.17331021790813658
sugar,5317,62,2.7562438067960797,1.9579981438224099,3.879921922536195,0.1744655615251969
sugar,5318,63,2.75617374007774,1.9535718491280676,3.88851512622105,0.17560729687771034
sugar,5319,64,2.756103675140573,1.9492062142571658,3.897026088139278,0.17673577324028097
sugar,5320,65,2.7560336119845323,1.9448995955315627,3.9054567587138167,0.17785132678654134
sugar,5321,66,2.7559635506095743,1.9406504132255307,3.913809020175056,0.17895428126561286
sugar,5322,67,2.7558934910156525,1.9364571482292108,3.922084689954345,0.18004494863358517
sugar,5323,68,2.755823433202721,1.9323183389328322,3.930285523856026,0.1811236296436517
sugar,5324,69,2.7557533771707363,1.9282325783140317,3.9384132190256627,0.18219061439819442
sugar,5325,70,2.755683322919652,1.9241985112122701,3.9464694167304524,0.1832461828658037
sugar,5326,71,2.7556132704494227,1.9202148317758132,3.9544557049664015,0.18429060536594508
sugar,5327,72,2.755543219760004,1.9162802810680515,3.9623736209054505,0.18532414302373948
sugar,5328,73,2.7554731708513494,1.912393644821135,3.9702246531946224,0.18634704819710218
sugar,5329,74,2.755403123723415,1.908553751325951,3.9780102441181477,0.18735956487828956
sugar,5330,75,2.755333078376154,1.9047594694484173,3.9857317916326056,0.18836192907172358
sugar,5331,76,2.7552630348095226,1.9010097067629554,3.9933906512842405,0.18935436914980416
sugar,5332,77,2.755192993023475,1.8973034077947388,4.000988138016829,0.1903371061882749
sugar,5333,78,2.7551229530179655,1.893639552363062,4.008525527877806,0.19131035428257728
sugar,5334,79,2.75505291479295,1.8900171540187674,4.016004059629693,0.19227432084650978
sugar,5335,80,2.754982878348381,1.8864352585692676,4.023424936273284,0.19322920689440187
sugar,5336,81,2.754912843684216,1.8828929426852155,4.030789326488587,0.19417520730791513
sugar,5337,82,2.7548428108004073,1.879389312583337,4.038098365998964,0.19511251108849617
sugar,5338,83,2.754772779696912,1.8759235027803904,4.045353158863562,0.1960413015964253
sugar,5339,84,2.7547027503736827,1.8724946749135885,4.052554778702652,0.1969617567773321
sugar,5340,85,2.7546327228306753,1.8691020166231922,4.059704269860229,0.1978740493769828
sugar,5341,86,2.7545626970678443,1.8657447404933007,4.066802648507813,0.19877834714508266
sugar,5342,87,2.754492673085144,1.8624220830471583,4.073850903693149,0.1996748130287824
sugar,5343,88,2.7544226508825305,1.8591333037935847,4.080849998337233,0.20056360535652573
sugar,5344,89,2.754352630459957,1.855877684321365,4.087800870182784,0.20144487801282923
sugar,5345,90,2.754282611817379,1.8526545274386774,4.094704432697132,0.2023187806045435
sugar,5346,91,2.754212594954751,1.849463156354847,4.101561575932231,0.203185458619104
sugar,5347,92,2.7541425798720276,1.8463029139018872,4.108373167344323,0.2040450535752465
sugar,5348,93,2.7540725665691643,1.8431731617934966,4.115140052575622,0.20489770316662628
sugar,5349,94,2.7540025550461156,1.8400732799193147,4.12186305620019,0.2057435413987525
sugar,5350,95,2.7539325453028356,1.8370026656724052,4.128542982436065,0.2065826987196189
sugar,5351,96,2.7538625373392795,1.833960733308071,4.135180615825544,0.20741530214438814
sugar,5352,97,2.753792531155402,1.8309469133322203,4.141776721885378,0.20824147537446178
sugar,5353,98,2.7537225267511585,1.8279606519176463,4.148332047728571,0.20906133891124723
sugar,5354,99,2.753652524126503,1.8250014103466603,4.154847322659296,0.20987501016491136
sugar,5355,100,2.7535825232813895,1.8220686644786408,4.161323258742419,0.210682603558393
sugar,5356,101,2.753512524215775,1.8191619042411535,4.167760551348957,0.21148423062692823
sugar,5357,102,2.7534425269296117,1.8162806331433603,4.174159879678746,0.21228000011332668
sugar,5358,103,2.7533725314228565,1.8134243678105493,4.180521907261539,0.2130700180592221
sugar,5359,104,2.753302537695463,1.8105926375386616,4.1868472824376015,0.21385438789250633
sugar,5360,105,2.7532325457473865,1.8077849838677817,4.193136638818902,0.2146332105111433
sugar,5361,106,2.7531625555785815,1.8050009601736026,4.19939059573185,0.21540658436354765
sugar,5362,107,2.753092567189002,1.8022401312759537,4.205609758642522,0.21617460552570086
sugar,5363,108,2.7530225805786044,1.7995020730635278,4.211794719565246,0.2169373677751687
sugar,5364,109,2.752952595747342,1.7967863721339858,4.2179460574553405,0.2176949626621724
sugar,5365,110,2.752882612695171,1.7940926254486846,4.224064338586821,0.21844747957785868
sugar,5366,111,2.7528126314220454,1.7914204400012992,4.230150116915753,0.21919500581990456
sugar,5367,112,2.7527426519279192,1.7887694324996675,4.236203934429968,0.21993762665558453
sugar,5368,113,2.7526726742127483,1.7861392290602174,4.242226321485775,0.22067542538242152
sugar,5369,114,2.752602698276487,1.7835294649143625,4.248217797132274,0.22140848338653585
sugar,5370,115,2.7525327241190904,1.780939784126317,4.254178869423855,0.22213688019879893
sugar,5371,116,2.752462751740513,1.7783698393217733,4.26011003572141,0.2228606935488945
sugar,5372,117,2.7523927811407094,1.7758192914269428,4.26601178298279,0.22357999941738282
sugar,5373,118,2.752322812319635,1.773287809417489,4.271884588042978,0.22429487208585855
sugar,5374,119,2.7522528452772437,1.7707750700768765,4.2777289178844295,0.22500538418528918
sugar,5375,120,2.7521828800134913,1.7682807577637343,4.283545229898051,0.225711606742614
sugar,5376,121,2.752112916528332,1.7658045641878017,4.289333972135173,0.2264136092256822
sugar,5377,122,2.7520429548217202,1.7633461881940964,4.295095583550949,0.22711145958660134
sugar,5378,123,2.751972994893612,1.7609053355549185,4.3008304942395466,0.22780522430356717
sugar,5379,124,2.7519030367439603,1.7584817187693584,4.306539125661446,0.22849496842123873
sugar,5380,125,2.7518330803727213,1.7560750568699814,4.312221890863228,0.22918075558972237
sugar,5381,126,2.7517631257798496,1.7536850752363684,4.317879194690117,0.22986264810222257
sugar,5382,127,2.7516931729653,1.7513115054152306,4.323511433991627,0.23054070693141646
sugar,5383,128,2.751623221929027,1.748954084946807,4.32911899782055,0.23121499176460492
sugar,5384,129,2.751553272670985,1.7466125571972875,4.3347022676255875,0.231885561037691
sugar,5385,130,2.75148332519113,1.7442866711970062,4.3402616174378705,0.23255247196803366
sugar,5386,131,2.7514133794894153,1.741976181484159,4.345797414051615,0.2332157805862229
sugar,5387,132,2.751343435565797,1.7396808479538302,4.351310017199145,0.23387554176681943
sugar,5388,133,2.75127349342023,1.737400435712096,4.356799779720497,0.23453180925810074
sugar,5389,134,2.751203553052667,1.7351347149350076,4.362267047727839,0.23518463571085282
sugar,5390,135,2.7511336144630656,1.7328834607322596,4.367712160764875,0.23583407270624512
sugar,5391,136,2.7510636776513784,1.7306464530153407,4.373135451961453,0.2364801707828249
sugar,5392,137,2.750993742617562,1.728423476370009,4.378537248183547,0.23712297946266475
sugar,5393,138,2.75092380936157,1.726214319932905,4.383917870178779,0.2377625472766961
sugar,5394,139,2.750853877883357,1.724018777272148,4.389277632717668,0.23839892178925992
sugar,5395,140,2.7507839481828786,1.7218366462717614,4.394616844730751,0.23903214962190397
sugar,5396,141,2.750714020260089,1.7196677290197704,4.399935809441728,0.23966227647645535
sugar,5397,142,2.750644094114944,1.7175118316998461,4.405234824496784,0.24028934715739506
sugar,5398,143,2.7505741697473978,1.715368764486347,4.410514182090205,0.24091340559356048
sugar,5399,144,2.750504247157404,1.7132383414426335,4.415774169086466,0.24153449485920106
sugar,5400,145,2.75043432634492,1.7111203804225432,4.421015067138855,0.2421526571944098
sugar,5401,146,2.750364407309898,1.709014702974887,4.426237152804813,0.24276793402495409
sugar,5402,147,2.7502944900522945,1.7069211342508797,4.431440697658063,0.24338036598152712
sugar,5403,148,2.7502245745720635,1.7048395029143746,4.436625968397669,0.24398999291844056
sugar,5404,149,2.750154660869161,1.7027696410548183,4.441793226954108,0.24459685393177824
sugar,5405,150,2.7500847489435403,1.7007113841028114,4.44694273059247,0.24520098737703025
sugar,5406,151,2.7500148387951566,1.6986645707481915,4.452074732012893,0.24580243088622505
sugar,5407,152,2.7499449304239656,1.6966290428605484,4.457189479448297,0.24640122138457748
sugar,5408,153,2.749875023829921,1.6946046454120731,4.462287216759528,0.24699739510666904
sugar,5409,154,2.7498051190129784,1.692591226402677,4.467368183528015,0.2475909876121766
sugar,5410,155,2.7497352159730926,1.690588636787282,4.472432615145961,0.24818203380116508
sugar,5411,156,2.7496653147102177,1.6885967304052214,4.4774807429042385,0.24877056792895835
sugar,5412,157,2.7495954152243094,1.6866153639116708,4.482512794077974,0.249356623620603
sugar,5413,158,2.7495255175153215,1.6846443967110376,4.487528992009952,0.2499402338849383
sugar,5414,159,2.74945562158321,1.68268369089225,4.492529556191904,0.2505214311282852
sugar,5415,160,2.749385727427929,1.6807331111658705,4.49751470234372,0.2511002471677674
sugar,5416,161,2.7493158350494338,1.678792524802983,4.502484642490669,0.2516767132442761
sugar,5417,162,2.749245944447679,1.6768618015757848,4.507439585038704,0.25225086003509
sugar,5418,163,2.749176055622619,1.6749408136998318,4.51237973484788,0.2528227176661619
sugar,5419,164,2.749106168574209,1.6730294357778819,4.517305293303963,0.2533923157240824
sugar,5420,165,2.7490362833024045,1.6711275447452805,4.522216458388276,0.2539596832677309
sugar,5421,166,2.7489663998071587,1.6692350198168404,4.527113424745854,0.2545248488396242
sugar,5422,167,2.748896518088428,1.6673517424351705,4.531996383751937,0.25508784047697153
sugar,5423,168,2.7488266381461663,1.6654775962203952,4.536865523576849,0.2556486857224459
sugar,5424,169,2.7487567599803295,1.663612466921236,4.541721029249346,0.25620741163467997
sugar,5425,170,2.748686883590871,1.661756242367395,4.546563082718427,0.2567640447984952
sugar,5426,171,2.748617008977747,1.6599088124232149,4.551391862913707,0.25731861133487255
sugar,5427,172,2.7485471361409117,1.6580700689425574,4.556207545804343,0.2578711369106727
sugar,5428,173,2.7484772650803193,1.656239905724881,4.56101030445659,0.2584216467481125
sugar,5429,174,2.7484073957959265,1.6544182184724656,4.565800309090021,0.25897016563400643
sugar,5430,175,2.748337528287686,1.6526049047487528,4.5705777271324335,0.2595167179287787
sugar,5431,176,2.7482676625555538,1.6507998639377741,4.575342723273494,0.26006132757525363
sugar,5432,177,2.748197798599485,1.64900299720462,4.5800954595171515,0.26060401810723116
sugar,5433,178,2.7481279364194333,1.6472142074569323,4.584836095232862,0.2611448126578523
